AIS,MUNICIPIO,NATUREZA DO FATO,ARMA-UTILZADA,DATA,SEXO,IDADE,State,Country,LATITUTDE,LONGITUDE,DiaDaSemana,Mes
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,04/01/2020,Masculino,17,Ceará,Brazil,-3.9841,-38.618038299999995,Sáb,Jan
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Outros meios,04/01/2020,Masculino,41,Ceará,Brazil,-3.9841,-38.618038299999995,Sáb,Jan
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,04/01/2020,Feminino,22,Ceará,Brazil,-4.970602099999999,-39.0158403,Sáb,Jan
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,04/01/2020,Feminino,43,Ceará,Brazil,-4.970602099999999,-39.0158403,Sáb,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/01/2020,Masculino,34,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 17,Umirim,HOMICIDIO DOLOSO,Arma branca,04/01/2020,Masculino,57,Ceará,Brazil,-3.6777737999999998,-39.348725,Sáb,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,05/01/2020,Masculino,33,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Jan
AIS 20,Solonópole,HOMICIDIO DOLOSO,Arma de fogo,05/01/2020,Masculino,29,Ceará,Brazil,-5.732909200000001,-39.0098669,Dom,Jan
AIS 11,Caucaia,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,05/01/2020,Masculino,22,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Jan
AIS 19,Juazeiro do Norte,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma branca,05/01/2020,Feminino,34,Ceará,Brazil,-7.215345299999999,-39.3153336,Dom,Jan
AIS 14,Sobral,FEMINICÍDIO,Arma branca,05/01/2020,Feminino,74,Ceará,Brazil,-3.6879135,-40.34563720000001,Dom,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,05/01/2020,Masculino,28,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Dom,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,05/01/2020,Feminino,32,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/01/2020,Feminino,22,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/01/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma branca,06/01/2020,Masculino,35,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,06/01/2020,Masculino,39,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,06/01/2020,Masculino,23,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Jan
AIS 20,Banabuiú,HOMICIDIO DOLOSO,Arma de fogo,06/01/2020,Feminino,28,Ceará,Brazil,-5.3046404,-38.919765999999996,Seg,Jan
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,06/01/2020,Masculino,24,Ceará,Brazil,-7.215345299999999,-39.3153336,Seg,Jan
AIS 6,Fortaleza,FEMINICÍDIO,Arma de fogo,07/01/2020,Feminino,48,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jan
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,07/01/2020,Masculino,15,Ceará,Brazil,-3.9841,-38.618038299999995,Ter,Jan
AIS 19,Missão Velha,HOMICIDIO DOLOSO,Arma branca,07/01/2020,Masculino,20,Ceará,Brazil,-7.2484910000000005,-39.1434843,Ter,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,07/01/2020,Masculino,18,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,07/01/2020,Feminino,17,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,07/01/2020,Masculino,53,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Jan
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,07/01/2020,Feminino,21,Ceará,Brazil,-4.171073000000002,-38.464988,Ter,Jan
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,07/01/2020,Masculino,31,Ceará,Brazil,-4.171073000000002,-38.464988,Ter,Jan
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,07/01/2020,Masculino,29,Ceará,Brazil,-3.6879135,-40.34563720000001,Ter,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/01/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/01/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,08/01/2020,Masculino,19,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Jan
AIS 18,Iracema,HOMICIDIO DOLOSO,Arma de fogo,08/01/2020,Masculino,23,Ceará,Brazil,-5.8106219,-38.3028294,Qua,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/01/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,08/01/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Jan
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,09/01/2020,Masculino,24,Ceará,Brazil,-3.9063117,-38.387504,Qui,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,09/01/2020,Masculino,24,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Jan
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,09/01/2020,Masculino,27,Ceará,Brazil,-4.129666,-38.24117800000001,Qui,Jan
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/01/2020,Masculino,44,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,09/01/2020,Masculino,24,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Jan
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,09/01/2020,Masculino,28,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Qui,Jan
AIS 21,Cedro,HOMICIDIO DOLOSO,Arma de fogo,09/01/2020,Masculino,65,Ceará,Brazil,-6.6065382,-39.0599487,Qui,Jan
AIS 21,Várzea Alegre,HOMICIDIO DOLOSO,Arma de fogo,10/01/2020,Masculino,25,Ceará,Brazil,-6.7936089000000015,-39.2989333,Sex,Jan
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,10/01/2020,Masculino,34,Ceará,Brazil,-4.171073000000002,-38.464988,Sex,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/01/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,10/01/2020,Masculino,31,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sex,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/01/2020,Masculino,36,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,11/01/2020,Masculino,34,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Jan
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/01/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/01/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/01/2020,Masculino,11,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,11/01/2020,Masculino,19,Ceará,Brazil,-3.9841,-38.618038299999995,Sáb,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/01/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/01/2020,Masculino,33,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,12/01/2020,Masculino,35,Ceará,Brazil,-3.8779437999999993,-38.6247697,Dom,Jan
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,12/01/2020,Masculino,30,Ceará,Brazil,-7.215345299999999,-39.3153336,Dom,Jan
AIS 19,Caririaçu,HOMICIDIO DOLOSO,Outros meios,12/01/2020,Masculino,50,Ceará,Brazil,-7.0417053,-39.2835527,Dom,Jan
AIS 15,Redenção,HOMICIDIO DOLOSO,Arma de fogo,12/01/2020,Masculino,24,Ceará,Brazil,-4.2243979000000005,-38.7278461,Dom,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,12/01/2020,Masculino,22,Ceará,Brazil,-3.8779437999999993,-38.6247697,Dom,Jan
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/01/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 15,Aratuba,HOMICIDIO DOLOSO,Arma branca,13/01/2020,Masculino,38,Ceará,Brazil,-4.4195958,-39.046373700000004,Seg,Jan
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Outros meios,13/01/2020,Masculino,32,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/01/2020,Masculino,36,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/01/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,13/01/2020,Masculino,23,Ceará,Brazil,-4.129666,-38.24117800000001,Seg,Jan
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/01/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,21,Ceará,Brazil,-3.7994470000000002,-40.263405,Ter,Jan
AIS 20,Senador Pompeu,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,28,Ceará,Brazil,-5.5874386,-39.3730901,Ter,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jan
AIS 13,Eusébio,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,-,Ceará,Brazil,-3.8889837999999997,-38.4546585,Ter,Jan
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,-,Ceará,Brazil,-3.9841,-38.618038299999995,Ter,Jan
AIS 14,Santana do Acaraú,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,26,Ceará,Brazil,-3.4596492,-40.20909870000001,Ter,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,16,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Ter,Jan
AIS 11,São Gonçalo do Amarante,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,24,Ceará,Brazil,-3.6099754999999996,-38.96871820000001,Ter,Jan
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,52,Ceará,Brazil,-4.129666,-38.24117800000001,Ter,Jan
AIS 13,Chorozinho,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,14/01/2020,Masculino,32,Ceará,Brazil,-4.3010895,-38.4976923,Ter,Jan
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,34,Ceará,Brazil,-3.965768,-38.529763,Ter,Jan
AIS 21,Lavras da Mangabeira,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Feminino,18,Ceará,Brazil,-6.7567540999999975,-38.978435941213945,Ter,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/01/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,15/01/2020,Masculino,27,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Jan
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,15/01/2020,Masculino,76,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,15/01/2020,Masculino,23,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Jan
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,15/01/2020,Masculino,22,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Qua,Jan
AIS 15,Capistrano,HOMICIDIO DOLOSO,Arma de fogo,15/01/2020,Masculino,36,Ceará,Brazil,-4.4644692,-38.8956734,Qua,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,16/01/2020,Masculino,21,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,16/01/2020,Masculino,23,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qui,Jan
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/01/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/01/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jan
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,16/01/2020,Masculino,19,Ceará,Brazil,-3.6879135,-40.34563720000001,Qui,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/01/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jan
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,16/01/2020,Masculino,47,Ceará,Brazil,-3.6879135,-40.34563720000001,Qui,Jan
AIS 3,Fortaleza,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,17/01/2020,Masculino,42,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jan
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jan
AIS 15,Caridade,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Masculino,59,Ceará,Brazil,-4.2316487,-39.1946515,Sex,Jan
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Feminino,27,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jan
AIS 18,Pereiro,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Masculino,25,Ceará,Brazil,-6.0462690000000014,-38.460419200000004,Sex,Jan
AIS 16,Ipueiras,HOMICIDIO DOLOSO,Outros meios,17/01/2020,Masculino,64,Ceará,Brazil,-4.5427140999999995,-40.7168461,Sex,Jan
AIS 11,Trairi,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Masculino,22,Ceará,Brazil,-3.2741504,-39.2649188,Sex,Jan
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Masculino,28,Ceará,Brazil,-3.7994470000000002,-40.263405,Sex,Jan
AIS 21,Várzea Alegre,HOMICIDIO DOLOSO,Outros meios,17/01/2020,Masculino,21,Ceará,Brazil,-6.7936089000000015,-39.2989333,Sex,Jan
AIS 22,Tauá,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Feminino,49,Ceará,Brazil,-6.0031372,-40.2947268,Sex,Jan
AIS 18,Russas,FEMINICÍDIO,Arma branca,17/01/2020,Feminino,54,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Sex,Jan
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jan
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma branca,17/01/2020,Masculino,26,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Sex,Jan
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,17/01/2020,Masculino,24,Ceará,Brazil,-3.7994470000000002,-40.263405,Sex,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,33,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,40,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Jan
AIS 18,Fortim,HOMICIDIO DOLOSO,Arma branca,18/01/2020,Feminino,58,Ceará,Brazil,-4.451256,-37.798056,Sáb,Jan
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,35,Ceará,Brazil,-3.9841,-38.618038299999995,Sáb,Jan
AIS 20,Deputado Irapuan Pinheiro,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,69,Ceará,Brazil,-5.7306317,-39.0074314,Sáb,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,43,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Sáb,Jan
AIS 18,São João do Jaguaribe,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,29,Ceará,Brazil,-5.2719441,-38.271993,Sáb,Jan
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,49,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 11,Paraipaba,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,15,Ceará,Brazil,-3.437987,-39.147868,Sáb,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma branca,18/01/2020,Masculino,15,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Jan
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 16,Pires Ferreira,HOMICIDIO DOLOSO,Outros meios,18/01/2020,Feminino,66,Ceará,Brazil,-4.2453180999999995,-40.6437501,Sáb,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Feminino,34,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Jan
AIS 18,Fortim,HOMICIDIO DOLOSO,Arma branca,18/01/2020,Masculino,77,Ceará,Brazil,-4.451256,-37.798056,Sáb,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,18/01/2020,Masculino,22,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Jan
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,31,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Jan
AIS 18,Quixeré,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,18,Ceará,Brazil,-5.074284099999999,-37.9892825,Dom,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,19,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Jan
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,32,Ceará,Brazil,-4.171073000000002,-38.464988,Dom,Jan
AIS 20,Choró,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,38,Ceará,Brazil,-4.8435726,-39.139307099999996,Dom,Jan
AIS 18,Icapuí,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,37,Ceará,Brazil,-4.7158474,-37.3535365,Dom,Jan
AIS 15,Itapiúna,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,20,Ceará,Brazil,-4.5654191,-38.9211537,Dom,Jan
AIS 17,Cruz,HOMICIDIO DOLOSO,Arma de fogo,19/01/2020,Masculino,33,Ceará,Brazil,-2.918128,-40.175981,Dom,Jan
